ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;66;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.00036271277349442244;-0.0036163951735943556;-2.2929203623789363e-05;-0.0001374925923300907;0.5211179256439209;-0.0014070183970034122;-7.806132634868845e-05;-0.025847449898719788;-0.0011985711753368378;-0.002055614721029997;-0.0003252555034123361;0.0;6660.70947265625;6660.70947265625;6660.70947265625;75.0;0.0006142375059425831;0.05756876617670059;0.06938539445400238;7.823760097380728e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.06316196918487549;0.07929206639528275;0.03938102349638939;0.00855867937207222;0.002738972892984748;3291.672119140625;1722.0374755859375;625.6781616210938;1021.3209838867188;0.0
1;0;0;66;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.00035249089705757797;-0.003573513822630048;-2.2283020371105522e-05;-0.000133617824758403;0.5064318776130676;-0.0013673660578206182;-7.71357081248425e-05;-0.02511902153491974;-0.0011647933861240745;-0.0020312401466071606;-0.00032139875111170113;0.0;6550.673828125;6550.673828125;6550.673828125;75.0;0.0006142375059425831;0.0575689859688282;0.06938603520393372;7.730989455012605e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.021642090752720833;0.00797438994050026;-0.0649757832288742;-0.009327663108706474;0.00608450872823596;3237.29345703125;1693.5892333984375;615.3419189453125;1004.4486694335938;0.0
1;0;0;66;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003655453911051154;-0.0035311405081301928;-2.3108270397642627e-05;-0.00013856634905096143;0.5251874923706055;-0.0014180063735693693;-7.622106204507872e-05;-0.026049301028251648;-0.0012079313164576888;-0.002007154282182455;-0.0003175877209287137;0.0;6874.7958984375;6874.7958984375;6874.7958984375;75.0;0.0006142375059425831;0.057569172233343124;0.06938657909631729;7.639318209839985e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.0511799119412899;0.06097547337412834;0.08232251554727554;-0.0004254730010870844;0.005187231115996838;3397.47216796875;1777.38671875;645.7885131835938;1054.14794921875;0.0
1;0;0;66;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003729172458406538;-0.0034892696421593428;-2.357428820687346e-05;-0.00014136078243609518;0.5358186960220337;-0.0014467105502262712;-7.532285962952301e-05;-0.026576608419418335;-0.0012323830742388964;-0.001983501948416233;-0.00031384523026645184;0.0;7097.59912109375;7097.59912109375;7097.59912109375;75.0;0.0005396823980845511;0.05756964907050133;0.06938795745372772;7.549294969066978e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.010755752213299274;0.07890516519546509;0.00822953786700964;0.036952998489141464;0.0008290222031064332;3507.579833984375;1834.989501953125;666.7177124023438;1088.3115234375;0.0
1;0;0;66;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003658732457552105;-0.0034481515176594257;-2.312899596290663e-05;-0.00013869063695892692;0.525697648525238;-0.0014193836832419038;-7.443524373229593e-05;-0.0260746031999588;-0.0012091046664863825;-0.0019601278472691774;-0.00031014683190733194;0.0;7046.57080078125;7046.57080078125;7046.57080078125;75.0;0.0005396823980845511;0.057569798082113266;0.06938839703798294;7.46033329050988e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.003581469878554344;-0.02255762740969658;-0.004142020829021931;-0.013954026624560356;0.0010688919574022293;3482.362060546875;1821.7967529296875;661.92431640625;1080.487060546875;0.0
1;0;0;66;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.00037018273724243045;-0.003407518146559596;-2.3401426005875692e-05;-0.00014032422041054815;0.5318896770477295;-0.0014361020876094699;-7.355808338616043e-05;-0.026381727308034897;-0.0012233462184667587;-0.001937029417604208;-0.0003064920019824058;0.0;7214.587890625;7214.587890625;7214.587890625;75.0;0.0005396823980845511;0.057569898664951324;0.06938868761062622;7.372419349849224e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.016164887696504593;0.06112119182944298;0.03465937450528145;-0.02051224559545517;0.0023859096691012383;3565.394775390625;1865.2354736328125;677.7071533203125;1106.25;0.0
1;0;0;66;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.00035744006163440645;-0.003367363242432475;-2.2595884729526006e-05;-0.00013549388677347451;0.5135805606842041;-0.0013866676017642021;-7.269126217579469e-05;-0.025473596528172493;-0.0011812353041023016;-0.001914203050546348;-0.0003028802457265556;0.0;7049.3125;7049.3125;7049.3125;75.0;0.0005396823980845511;0.05756990239024162;0.06938869506120682;7.285540777957067e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.02144080027937889;-0.04423702880740166;-0.007644547149538994;0.0009756801882758737;0.0064603667706251144;3483.717041015625;1822.5057373046875;662.181884765625;1080.9075927734375;0.0
1;0;0;66;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.00036090952926315367;-0.0033276814501732588;-2.281521119584795e-05;-0.00013680905976798385;0.5185656547546387;-0.0014001271920278668;-7.183465640991926e-05;-0.025720857083797455;-0.0011927009327337146;-0.0018916457192972302;-0.00029931103927083313;0.0;7202.61376953125;7202.61376953125;7202.61376953125;75.0;0.0005396823980845511;0.05756989121437073;0.06938866525888443;7.199686660896987e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.02408500388264656;0.031214015558362007;0.049758948385715485;-0.017015431076288223;0.002701377496123314;3559.477294921875;1862.1396484375;676.5823364257812;1104.4140625;0.0
1;0;0;66;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003539470781106502;-0.003288467414677143;-2.2375073967850767e-05;-0.00013416980800684541;0.5085617303848267;-0.001373116741888225;-7.098813512129709e-05;-0.02522466331720352;-0.00116969202645123;-0.0018693541642278433;-0.00029578388785012066;0.0;7147.8974609375;7147.8974609375;7147.8974609375;75.0;0.0005396823980845511;0.05756997689604759;0.06938891857862473;7.114843901945278e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.03956979140639305;0.06450441479682922;-0.06177366524934769;0.004294398240745068;0.005026858299970627;3532.436767578125;1847.993408203125;671.4425048828125;1096.0240478515625;0.0
1;0;0;66;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.00035814568400382996;-0.0032497153151780367;-2.264049180666916e-05;-0.00013576136552728713;0.5148317813873291;-0.001390045857988298;-7.018395263003185e-05;-0.02553565613925457;-0.0011841130908578634;-0.0018481772858649492;-0.000292433105641976;0.0;7318.935546875;7318.935546875;7318.935546875;76.0;0.0005396823980845511;0.05757008120417595;0.06454449892044067;7.0342437538784e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.006658798083662987;0.05786093696951866;0.06334138661623001;-0.0013827730435878038;0.0043565439991652966;3616.962646484375;1892.213134765625;687.5090942382812;1122.250244140625;0.0
1;0;0;67;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003477627760730684;-0.004131473135203123;-2.1984127670293674e-05;-0.00013182555267121643;0.4999223053455353;-0.0013497902546077967;-6.939108425285667e-05;-0.024796146899461746;-0.0011498213279992342;-0.0018272983143106103;-0.0002891295007430017;0.0;7188.18505859375;7188.18505859375;7188.18505859375;76.0;0.0005079164984636009;0.057570114731788635;0.06454463303089142;6.954777927603573e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.04992157965898514;0.025615204125642776;-0.025646591559052467;0.016471419483423233;0.007501138374209404;3552.3466796875;1858.4093017578125;675.2269897460938;1102.2015380859375;0.0
1;0;0;67;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003434396639931947;-0.004084799904376268;-2.1710839064326137e-05;-0.00013018680328968912;0.49370771646499634;-0.0013330108486115932;-6.860717257950455e-05;-0.024487903341650963;-0.0011355277383700013;-0.0018066554330289364;-0.00028586320695467293;0.0;7179.939453125;7179.939453125;7179.939453125;76.0;0.0005079164984636009;0.057569991797208786;0.064544178545475;6.876209954498336e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.011937062256038189;-0.04919636622071266;0.05981612578034401;0.0014749696711078286;0.0025603543035686016;3548.27197265625;1856.277587890625;674.452392578125;1100.937255859375;0.0
1;0;0;67;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.00033257072209380567;-0.004038653802126646;-2.1023748558945954e-05;-0.00012606673408299685;0.47808322310447693;-0.001290824729949236;-6.78321230225265e-05;-0.023712927475571632;-0.001099591376259923;-0.0017862457316368818;-0.0002826338168233633;0.0;7032.15576171875;7032.15576171875;7032.15576171875;76.0;0.0005079164984636009;0.05756985768675804;0.06454366445541382;6.798529648222029e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.0635790005326271;0.042679522186517715;-0.0225103497505188;0.008771550841629505;0.004979122895747423;3475.23828125;1818.070068359375;660.5702514648438;1078.2767333984375;0.0
1;0;0;67;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.00034829170908778906;-0.003993029240518808;-2.2017564333509654e-05;-0.00013202604895923287;0.5006826519966125;-0.0013518432388082147;-6.706582644255832e-05;-0.024833861738443375;-0.0011515701189637184;-0.0017660665325820446;-0.0002794409228954464;0.0;7448.72119140625;7448.72119140625;7448.72119140625;76.0;0.0005079164984636009;0.057570092380046844;0.06454454362392426;6.721726822433993e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.07848209887742996;0.021723149344325066;0.10128544270992279;0.025290852412581444;0.005028373561799526;3681.1015625;1925.7674560546875;699.7005615234375;1142.15087890625;0.0
1;0;0;67;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003292292240075767;-0.00394792016595602;-2.081251295749098e-05;-0.00012480007717385888;0.47327959537506104;-0.001277855015359819;-6.630817370023578e-05;-0.023474669083952904;-0.0010885430965572596;-0.0017461151583120227;-0.00027628405950963497;0.0;7121.49365234375;7121.49365234375;7121.49365234375;76.0;0.0005079164984636009;0.05757017061114311;0.06454484164714813;6.645791290793568e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.04170745983719826;-0.08255957812070847;-0.023431971669197083;-0.0027597350999712944;0.004150735214352608;3519.388427734375;1841.167236328125;668.9622802734375;1091.9754638671875;0.0
1;0;0;67;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.00034895024145953357;-0.0039033202920109034;-2.2059193724999204e-05;-0.00013227567251306027;0.5016111731529236;-0.0013543502427637577;-6.555672007380053e-05;-0.02487991563975811;-0.0011537057580426335;-0.0017263267654925585;-0.0002731529821176082;0.0;7634.3203125;7634.3203125;7634.3203125;76.0;0.0005439578089863062;0.057570330798625946;0.06454545259475708;6.570475670741871e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.03832206502556801;0.16766475141048431;-0.006679730024188757;0.043857209384441376;0.0007712512160651386;3772.823486328125;1973.751708984375;717.135009765625;1170.60986328125;0.0
1;0;0;67;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003427600604481995;-0.0038590847980231047;-2.1667876353603788e-05;-0.00012992917618248612;0.4927127957344055;-0.0013303245650604367;-6.481377204181626e-05;-0.024438556283712387;-0.001133239478804171;-0.0017067623557522893;-0.0002700573531910777;0.0;7584.849609375;7584.849609375;7584.849609375;76.0;0.0005439578089863062;0.05757073312997818;0.06454697996377945;6.496012792922556e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.013921158388257027;0.01632266864180565;-0.05664748698472977;0.012663157656788826;0.006815699394792318;3748.375244140625;1960.961669921875;712.4879150390625;1163.024169921875;0.0
1;0;0;67;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.00033456014352850616;-0.003815349889919162;-2.114951166731771e-05;-0.0001268208579858765;0.4809255599975586;-0.0012984990607947111;-6.40792422927916e-05;-0.023853909224271774;-0.0011061287950724363;-0.0016874198336154222;-0.00026699682348407805;0.0;7488.259765625;7488.259765625;7488.259765625;76.0;0.0005439578089863062;0.05757060647010803;0.06454649567604065;6.422393926186487e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.04864507541060448;0.08076602965593338;-0.04319468140602112;-0.042410481721162796;0.003096458502113819;3700.641357421875;1935.9896240234375;703.4146728515625;1148.213623046875;0.0
1;0;0;67;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003226869448553771;-0.0037721109110862017;-2.0398936612764373e-05;-0.00012232011067681015;0.46385806798934937;-0.00125241675414145;-6.335304351523519e-05;-0.023007361218333244;-0.001066873548552394;-0.0016682966379448771;-0.0002639709855429828;0.0;7305.29931640625;7305.29931640625;7305.29931640625;76.0;0.0005439578089863062;0.05757036432623863;0.06454557925462723;6.349610339384526e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.029839344322681427;-0.03200893476605415;-0.040258146822452545;0.01692718267440796;0.004819645546376705;3610.223876953125;1888.6876220703125;686.2281494140625;1120.1593017578125;0.0
1;0;0;67;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003341543488204479;-0.0037293622735887766;-2.1123858459759504e-05;-0.00012666702968999743;0.4803422689437866;-0.0012969241943210363;-6.263507384574041e-05;-0.02382497675716877;-0.0011047872249037027;-0.001649390091188252;-0.00026097946101799607;0.0;7651.6240234375;7651.6240234375;7651.6240234375;76.0;0.0005439578089863062;0.057570505887269974;0.0645461156964302;6.277651118580252e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.03698965534567833;0.07878633588552475;0.02677626721560955;0.03689638525247574;0.007623271085321903;3781.374755859375;1978.225341796875;718.7604370117188;1173.2630615234375;0.0
1;0;0;67;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.00032052421011030674;-0.0036870979238301516;-2.026221773121506e-05;-0.00012150029215263203;0.4607491195201874;-0.0012440226273611188;-6.192523142090067e-05;-0.022853156551718712;-0.001059722970239818;-0.0016306977486237884;-0.0002580217842478305;0.0;7423.64599609375;7423.64599609375;7423.64599609375;76.0;0.0005439578089863062;0.05757061019539833;0.06454650312662125;6.206507532624528e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.00709922332316637;-0.13978108763694763;0.02077724039554596;-0.005847049877047539;0.003389036050066352;3668.709716796875;1919.2845458984375;697.3450927734375;1138.3060302734375;0.0
1;0;0;67;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003084790369030088;-0.0036453125067055225;-1.9500772395986132e-05;-0.0001169343595393002;0.4430949091911316;-0.0011963562574237585;-6.117657903814688e-05;-0.021977508440613747;-0.0010191183537244797;-0.0016109830467030406;-0.00025490240659564734;0.0;7226.56591796875;7226.56591796875;7226.56591796875;77.0;0.0005439578089863062;0.057570237666368484;0.07257671654224396;6.131472764536738e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.043105363845825195;-0.027725456282496452;0.027064194902777672;-0.003499482059851289;0.0020997929386794567;3571.314453125;1868.3321533203125;678.832275390625;1108.086669921875;0.0
1;0;0;68;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.00029324908973649144;-0.0023027663119137287;-1.8537997675593942e-05;-0.00011116118548670784;0.42084041237831116;-0.0011362690711393952;-6.038267383701168e-05;-0.02087368443608284;-0.0009679329232312739;-0.001590076950378716;-0.000251594465225935;0.0;6953.8525390625;6953.8525390625;6953.8525390625;77.0;0.0014420491643249989;0.05756983160972595;0.07257577776908875;6.051902528270148e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.03654053807258606;-0.06947559863328934;-0.0534680001437664;0.01873142644762993;0.0035432325676083565;3436.54150390625;1797.8258056640625;653.2147827148438;1066.2701416015625;0.0
1;0;0;68;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.00028612129972316325;-0.002272882731631398;-1.8087408534483984e-05;-0.00010845926590263844;0.4106113612651825;-0.0011086507001891732;-5.9599078667815775e-05;-0.020366324111819267;-0.0009444062015973032;-0.00156944221816957;-0.00024832948110997677;0.0;6874.03662109375;6874.03662109375;6874.03662109375;77.0;0.0014420491643249989;0.05756952241063118;0.07257507741451263;5.9733662055805326e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.008091585710644722;-0.0500582791864872;-0.017596155405044556;-0.0036017659585922956;0.0011593179078772664;3397.096923828125;1777.1904296875;645.7172241210938;1054.0316162109375;0.0
1;0;0;68;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.00030379623058252037;-0.002243387047201395;-1.9204742784495465e-05;-0.00011515925143612549;0.435976505279541;-0.0011771365534514189;-5.882564073544927e-05;-0.021624434739351273;-0.001002746052108705;-0.001549075124785304;-0.00024510681396350265;0.0;7394.63623046875;7394.63623046875;7394.63623046875;77.0;0.0014420491643249989;0.05756990611553192;0.07257595658302307;5.895848153159022e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.05222562327980995;0.13616761565208435;0.101160429418087;0.01466464065015316;0.0020616936963051558;3654.373291015625;1911.7845458984375;694.6200561523438;1133.8577880859375;0.0
1;0;0;68;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.000310068076942116;-0.002214274136349559;-1.960122426680755e-05;-0.00011753670696634799;0.4449771046638489;-0.0012014382518827915;-5.8062232710653916e-05;-0.02207086607813835;-0.001023447373881936;-0.0015289719449356198;-0.00024192595446947962;0.0;7646.529296875;7646.529296875;7646.529296875;77.0;0.0014420491643249989;0.05757058039307594;0.07257749885320663;5.81933454668615e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.07901006937026978;-0.04985293373465538;0.05246512219309807;0.010756696574389935;0.0011181927984580398;3778.85693359375;1976.9080810546875;718.2817993164062;1172.4818115234375;0.0
1;0;0;68;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003102561749983579;-0.0021855381783097982;-1.9613115000538528e-05;-0.00011760801135096699;0.44524702429771423;-0.0012021670117974281;-5.730872362619266e-05;-0.022084252908825874;-0.0010240682167932391;-0.001509129535406828;-0.0002387863351032138;0.0;7751.7666015625;7751.7666015625;7751.7666015625;77.0;0.0014420491643249989;0.057570889592170715;0.07257821410894394;5.743813744629733e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.013709034770727158;0.07233718782663345;-0.02163087949156761;0.02450571395456791;0.0033466462045907974;3830.864501953125;2004.1158447265625;728.1673583984375;1188.618408203125;0.0
1;0;0;68;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0002912083873525262;-0.002157175214961171;-1.8408991309115663e-05;-0.00011038761294912547;0.4182044267654419;-0.0011291520204395056;-5.660462556988932e-05;-0.02074293978512287;-0.0009618701878935099;-0.0014905882999300957;-0.00023585258168168366;0.0;7371.52099609375;7371.52099609375;7371.52099609375;77.0;0.0007425249204970896;0.057570651173591614;0.07257766276597977;5.673244595527649e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.03246809169650078;-0.09516226500272751;-0.0753031075000763;-0.015301617793738842;0.005281249061226845;3642.949951171875;1905.808349609375;692.44873046875;1130.3134765625;0.0
1;0;0;68;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0002994828100781888;-0.002130672102794051;-1.8932067177956924e-05;-0.00011352418368915096;0.4300873577594757;-0.0011612358503043652;-5.590917498921044e-05;-0.021332332864403725;-0.0009892008965834975;-0.0014722748892381787;-0.00023295488790608943;0.0;7675.275390625;7675.275390625;7675.275390625;77.0;0.0007425249204970896;0.05757058411836624;0.07257751375436783;5.603542740573175e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.06835754215717316;-0.0018486729823052883;0.05084630846977234;0.016411423683166504;0.002891470678150654;3793.063232421875;1984.340087890625;720.9821166992188;1176.8896484375;0.0
