an_proj,scn_proj,RENDEMENT,TYPE
78.0,67.0,-0.0269462242805088,EXTERNE
78.0,68.0,0.143819371691592,EXTERNE
78.0,69.0,0.124984355978631,EXTERNE
78.0,70.0,0.147924101206882,EXTERNE
78.0,71.0,0.264366918915616,EXTERNE
78.0,72.0,-0.255888252165963,EXTERNE
78.0,73.0,0.0182058117628121,EXTERNE
78.0,74.0,-0.248383963332434,EXTERNE
78.0,75.0,0.0061773743460447,EXTERNE
78.0,76.0,-0.00638219898420199,EXTERNE
78.0,77.0,-0.251114603767408,EXTERNE
78.0,78.0,-0.295195873668692,EXTERNE
78.0,79.0,0.065286743730127,EXTERNE
78.0,80.0,0.0462659328724733,EXTERNE
78.0,81.0,0.0621633353975721,EXTERNE
78.0,82.0,-0.0776945254862457,EXTERNE
78.0,83.0,0.0219503451926684,EXTERNE
78.0,84.0,-0.131086565689059,EXTERNE
78.0,85.0,0.173006097753562,EXTERNE
78.0,86.0,0.016312214927975,EXTERNE
78.0,87.0,0.119190424271215,EXTERNE
78.0,88.0,0.10401796720139,EXTERNE
78.0,89.0,-0.0373523037324258,EXTERNE
78.0,90.0,0.179957949873495,EXTERNE
78.0,91.0,0.14892335072367,EXTERNE
78.0,92.0,0.0136890193350885,EXTERNE
78.0,93.0,0.268012398094178,EXTERNE
78.0,94.0,0.308991204776601,EXTERNE
78.0,95.0,0.0433924733843418,EXTERNE
78.0,96.0,0.038091631223721,EXTERNE
78.0,97.0,-0.0476405313522325,EXTERNE
78.0,98.0,-0.0574931959845688,EXTERNE
78.0,99.0,0.264840588168919,EXTERNE
78.0,100.0,0.0240310639249619,EXTERNE
79.0,1.0,0.00240173525460089,EXTERNE
79.0,2.0,0.17406976256523,EXTERNE
79.0,3.0,-0.352060014561717,EXTERNE
79.0,4.0,0.18925876699891,EXTERNE
79.0,5.0,0.134158005015644,EXTERNE
79.0,6.0,0.085618557789624,EXTERNE
79.0,7.0,-0.154655299353735,EXTERNE
79.0,8.0,-0.0631490707148296,EXTERNE
79.0,9.0,0.0645625665174361,EXTERNE
79.0,10.0,-0.176482312339565,EXTERNE
79.0,11.0,0.180619520876188,EXTERNE
79.0,12.0,-0.00665670591522206,EXTERNE
79.0,13.0,0.0900089537731293,EXTERNE
79.0,14.0,-0.0984521136870063,EXTERNE
79.0,15.0,-0.0329517353878846,EXTERNE
79.0,16.0,0.0289377354591864,EXTERNE
79.0,17.0,-0.077759059858362,EXTERNE
79.0,18.0,-0.0462013668470059,EXTERNE
79.0,19.0,0.0368773933535772,EXTERNE
79.0,20.0,-0.14263474335698,EXTERNE
79.0,21.0,-0.134835447912005,EXTERNE
79.0,22.0,-0.0128619310529095,EXTERNE
79.0,23.0,0.201174057853155,EXTERNE
79.0,24.0,-0.0985992144736986,EXTERNE
79.0,25.0,0.0371083884572763,EXTERNE
79.0,26.0,-0.0461618413119082,EXTERNE
79.0,27.0,-0.181761014630139,EXTERNE
79.0,28.0,0.0808606033451365,EXTERNE
79.0,29.0,0.280265610724009,EXTERNE
79.0,30.0,0.204796583229522,EXTERNE
79.0,31.0,0.12461430263079,EXTERNE
79.0,32.0,0.295257801362266,EXTERNE
79.0,33.0,-0.126312671244581,EXTERNE
79.0,34.0,-0.203994558337837,EXTERNE
79.0,35.0,0.13530493294009,EXTERNE
79.0,36.0,0.105288369282084,EXTERNE
79.0,37.0,0.127022321407812,EXTERNE
79.0,38.0,0.285419938121314,EXTERNE
79.0,39.0,-0.0660917852551318,EXTERNE
79.0,40.0,0.224621628777196,EXTERNE
79.0,41.0,0.121279096646172,EXTERNE
79.0,42.0,0.149677049332704,EXTERNE
79.0,43.0,0.0219055192406342,EXTERNE
79.0,44.0,0.139073843121342,EXTERNE
79.0,45.0,-0.0219046583736217,EXTERNE
79.0,46.0,0.152746577216781,EXTERNE
79.0,47.0,-0.023776736790478,EXTERNE
79.0,48.0,-0.0383982031487367,EXTERNE
79.0,49.0,0.194470570515705,EXTERNE
79.0,50.0,0.331798457216003,EXTERNE
79.0,51.0,-0.0651654436505482,EXTERNE
79.0,52.0,0.12874679427802,EXTERNE
79.0,53.0,0.250005223910211,EXTERNE
79.0,54.0,0.0527031495345683,EXTERNE
79.0,55.0,0.0824156901357085,EXTERNE
79.0,56.0,0.124836635432104,EXTERNE
79.0,57.0,0.129083065557249,EXTERNE
79.0,58.0,0.258649475507709,EXTERNE
79.0,59.0,0.127514913991053,EXTERNE
79.0,60.0,-0.064999049190941,EXTERNE
79.0,61.0,-0.0914133444618675,EXTERNE
79.0,62.0,-0.230989735829986,EXTERNE
79.0,63.0,0.0183689095664093,EXTERNE
79.0,64.0,-0.0787737115767205,EXTERNE
79.0,65.0,-0.0409835684420612,EXTERNE
79.0,66.0,-0.0217111163323042,EXTERNE
79.0,67.0,0.318403261874219,EXTERNE
79.0,68.0,0.00921329377197005,EXTERNE
79.0,69.0,0.0755006639855118,EXTERNE
79.0,70.0,0.141646288723294,EXTERNE
79.0,71.0,0.461552256311467,EXTERNE
79.0,72.0,0.286017180845114,EXTERNE
79.0,73.0,0.0914914881212001,EXTERNE
79.0,74.0,-0.0599343890299395,EXTERNE
79.0,75.0,-0.038336883889625,EXTERNE
79.0,76.0,0.0286037448302354,EXTERNE
79.0,77.0,0.118384916613492,EXTERNE
79.0,78.0,0.180790519416848,EXTERNE
79.0,79.0,-0.29639024985297,EXTERNE
79.0,80.0,0.21032321606907,EXTERNE
79.0,81.0,0.13038688011893,EXTERNE
79.0,82.0,0.0963613811933045,EXTERNE
79.0,83.0,-0.126215082774996,EXTERNE
79.0,84.0,0.427016584736464,EXTERNE
79.0,85.0,0.131402125398981,EXTERNE
79.0,86.0,0.0278897917640185,EXTERNE
79.0,87.0,0.1139852642541,EXTERNE
79.0,88.0,-0.11930781170961,EXTERNE
79.0,89.0,0.0651314218865981,EXTERNE
79.0,90.0,-0.134498261178608,EXTERNE
79.0,91.0,-0.256217658426507,EXTERNE
79.0,92.0,-0.142117597322446,EXTERNE
79.0,93.0,0.266059754229046,EXTERNE
79.0,94.0,-0.0175761598125284,EXTERNE
79.0,95.0,-0.0400856394686753,EXTERNE
79.0,96.0,-0.163029917518867,EXTERNE
79.0,97.0,-0.0126733516714435,EXTERNE
79.0,98.0,-0.109604479131178,EXTERNE
79.0,99.0,-0.10077370188141,EXTERNE
79.0,100.0,-0.175276415927635,EXTERNE
80.0,1.0,0.0491818918349141,EXTERNE
80.0,2.0,0.0344837591062278,EXTERNE
80.0,3.0,-0.125808926860432,EXTERNE
80.0,4.0,0.060590066853481,EXTERNE
80.0,5.0,-0.168335492713446,EXTERNE
80.0,6.0,0.237490709171147,EXTERNE
80.0,7.0,0.143232019027122,EXTERNE
80.0,8.0,0.0934730039338108,EXTERNE
80.0,9.0,0.0292173983328702,EXTERNE
80.0,10.0,0.391513447203072,EXTERNE
80.0,11.0,-0.242313001627194,EXTERNE
80.0,12.0,-0.0144759511176794,EXTERNE
80.0,13.0,-0.120586323579785,EXTERNE
80.0,14.0,-0.203142343105548,EXTERNE
80.0,15.0,0.127750888338061,EXTERNE
80.0,16.0,-0.0272512153000995,EXTERNE
80.0,17.0,0.086860822898893,EXTERNE
80.0,18.0,0.102959110984663,EXTERNE
80.0,19.0,-0.071077725461655,EXTERNE
80.0,20.0,-0.0983983884424469,EXTERNE
80.0,21.0,0.294209098706713,EXTERNE
80.0,22.0,0.0862963141029438,EXTERNE
80.0,23.0,-0.0775419189945649,EXTERNE
80.0,24.0,-0.0877962457350164,EXTERNE
80.0,25.0,-0.0448719069918069,EXTERNE
80.0,26.0,0.169218631155154,EXTERNE
80.0,27.0,0.310308320896123,EXTERNE
80.0,28.0,0.175701325419595,EXTERNE
80.0,29.0,0.0927667097860343,EXTERNE
80.0,30.0,0.115856535860363,EXTERNE
80.0,31.0,0.194602568365548,EXTERNE
80.0,32.0,-0.369092707174426,EXTERNE
80.0,33.0,0.118195755529576,EXTERNE
80.0,34.0,0.155487002061648,EXTERNE
80.0,35.0,0.351883233752431,EXTERNE
80.0,36.0,0.110183332813141,EXTERNE
80.0,37.0,0.143892646212746,EXTERNE
80.0,38.0,0.127586309463299,EXTERNE
80.0,39.0,-0.328383479253515,EXTERNE
80.0,40.0,0.0744347302865259,EXTERNE
80.0,41.0,-0.0162466541104697,EXTERNE
80.0,42.0,0.425423334026007,EXTERNE
80.0,43.0,-0.180792620611241,EXTERNE
80.0,44.0,-0.0355600115453718,EXTERNE
80.0,45.0,0.155886931834098,EXTERNE
80.0,46.0,0.208087971580906,EXTERNE
80.0,47.0,0.0896245038938583,EXTERNE
80.0,48.0,0.385095751831589,EXTERNE
80.0,49.0,-0.133929779053182,EXTERNE
80.0,50.0,-0.00247771252702744,EXTERNE
80.0,51.0,0.457633322180123,EXTERNE
80.0,52.0,0.0456997304823976,EXTERNE
80.0,53.0,0.0395488998732272,EXTERNE
80.0,54.0,-0.00373587282362637,EXTERNE
80.0,55.0,0.054701027703606,EXTERNE
80.0,56.0,0.00343289463627457,EXTERNE
80.0,57.0,-0.0704413594928656,EXTERNE
80.0,58.0,-0.0640703614730001,EXTERNE
80.0,59.0,-0.0505389425173597,EXTERNE
80.0,60.0,0.420928628833818,EXTERNE
80.0,61.0,0.000120407105319319,EXTERNE
80.0,62.0,-0.0032812847464324,EXTERNE
80.0,63.0,0.230676977910344,EXTERNE
80.0,64.0,0.376539050037257,EXTERNE
80.0,65.0,-0.0701462059676775,EXTERNE
80.0,66.0,0.0502078794383676,EXTERNE
80.0,67.0,0.00623693516668396,EXTERNE
80.0,68.0,-0.0351836674117185,EXTERNE
80.0,69.0,-0.245689109877914,EXTERNE
80.0,70.0,-0.0141804692627163,EXTERNE
80.0,71.0,0.263618668456887,EXTERNE
80.0,72.0,-0.056105383593024,EXTERNE
80.0,73.0,0.0426400009822104,EXTERNE
80.0,74.0,0.307871700524061,EXTERNE
80.0,75.0,0.188425863416593,EXTERNE
80.0,76.0,-0.102622866622474,EXTERNE
80.0,77.0,0.100666555754451,EXTERNE
80.0,78.0,-0.115748415384329,EXTERNE
80.0,79.0,0.0258707600242588,EXTERNE
80.0,80.0,-0.0665086841063801,EXTERNE
80.0,81.0,0.0663217555012761,EXTERNE
80.0,82.0,0.0454238920224668,EXTERNE
80.0,83.0,0.0234506251745239,EXTERNE
80.0,84.0,0.160209768501259,EXTERNE
80.0,85.0,0.145992408364561,EXTERNE
80.0,86.0,-0.122035158340339,EXTERNE
80.0,87.0,-0.0209445646617565,EXTERNE
80.0,88.0,0.183594332908116,EXTERNE
80.0,89.0,0.147041922981009,EXTERNE
80.0,90.0,0.0230716306629889,EXTERNE
80.0,91.0,-0.0452818280710651,EXTERNE
80.0,92.0,0.00110451540150706,EXTERNE
80.0,93.0,0.0702639524479869,EXTERNE
80.0,94.0,-0.0908652808900932,EXTERNE
80.0,95.0,0.0243214229540226,EXTERNE
80.0,96.0,-0.0134133127723001,EXTERNE
80.0,97.0,0.160352763691224,EXTERNE
80.0,98.0,-0.0255733264425225,EXTERNE
80.0,99.0,-0.0225164249738824,EXTERNE
80.0,100.0,0.0249491134456355,EXTERNE
81.0,1.0,0.0352633687156185,EXTERNE
81.0,2.0,0.0520327959110761,EXTERNE
81.0,3.0,0.00297872136544504,EXTERNE
81.0,4.0,-0.459995249188974,EXTERNE
81.0,5.0,0.209989494527415,EXTERNE
81.0,6.0,0.0322720584952233,EXTERNE
81.0,7.0,-0.0655595644144145,EXTERNE
81.0,8.0,0.0615806594966977,EXTERNE
81.0,9.0,-0.170546269293339,EXTERNE
81.0,10.0,0.2263246165742,EXTERNE
81.0,11.0,0.035517054311503,EXTERNE
81.0,12.0,-0.0242537681878971,EXTERNE
81.0,13.0,-0.339651625442367,EXTERNE
81.0,14.0,-0.113897248577415,EXTERNE
81.0,15.0,0.167153680359153,EXTERNE
81.0,16.0,-0.0706634003651989,EXTERNE
81.0,17.0,0.195435404116968,EXTERNE
81.0,18.0,-0.0216946600317202,EXTERNE
81.0,19.0,-0.263904933410652,EXTERNE
81.0,20.0,0.0384306373995675,EXTERNE
81.0,21.0,-0.0430394978634844,EXTERNE
81.0,22.0,0.247761679790288,EXTERNE
81.0,23.0,0.0746581789162975,EXTERNE
81.0,24.0,-0.078753887937981,EXTERNE
81.0,25.0,0.0177090118319806,EXTERNE
81.0,26.0,-0.161555787462494,EXTERNE
81.0,27.0,0.389627593014161,EXTERNE
81.0,28.0,0.318107501793594,EXTERNE
81.0,29.0,0.0915907998925291,EXTERNE
81.0,30.0,0.0302730347517771,EXTERNE
81.0,31.0,0.038874688250751,EXTERNE
81.0,32.0,-0.198179963989459,EXTERNE
81.0,33.0,-0.122878147803551,EXTERNE
81.0,34.0,-0.0320156049327449,EXTERNE
81.0,35.0,0.172018417478987,EXTERNE
81.0,36.0,0.039041070533998,EXTERNE
81.0,37.0,0.240881687965123,EXTERNE
81.0,38.0,0.127755180912076,EXTERNE
81.0,39.0,0.128481818544027,EXTERNE
81.0,40.0,-0.0399904315847787,EXTERNE
81.0,41.0,-0.026963737441173,EXTERNE
81.0,42.0,0.1706193928424,EXTERNE
81.0,43.0,0.362829884054265,EXTERNE
81.0,44.0,0.10337994010475,EXTERNE
81.0,45.0,-0.0603539957937191,EXTERNE
81.0,46.0,-0.0773391462573008,EXTERNE
81.0,47.0,0.406831031335189,EXTERNE
81.0,48.0,-0.31441643403997,EXTERNE
81.0,49.0,-0.27248834813639,EXTERNE
81.0,50.0,0.264118936924448,EXTERNE
81.0,51.0,-0.228740764675532,EXTERNE
81.0,52.0,-0.393848590677454,EXTERNE
81.0,53.0,-0.0413491032228469,EXTERNE
81.0,54.0,-0.197414900420932,EXTERNE
81.0,55.0,0.0586901275289263,EXTERNE
81.0,56.0,0.0199834971963235,EXTERNE
81.0,57.0,0.187269403042873,EXTERNE
81.0,58.0,0.232095574475413,EXTERNE
81.0,59.0,-0.141193100652252,EXTERNE
81.0,60.0,0.0509105401338515,EXTERNE
81.0,61.0,0.134986681061626,EXTERNE
81.0,62.0,-0.172315543042381,EXTERNE
81.0,63.0,-0.0276540491634111,EXTERNE
81.0,64.0,0.258966748468271,EXTERNE
81.0,65.0,0.146766845415099,EXTERNE
81.0,66.0,0.0814839431703891,EXTERNE
81.0,67.0,0.236963953220105,EXTERNE
81.0,68.0,0.181476288913557,EXTERNE
81.0,69.0,-0.0430178349865276,EXTERNE
81.0,70.0,-0.0594361132649657,EXTERNE
81.0,71.0,0.119920162133225,EXTERNE
81.0,72.0,-0.0121436218468475,EXTERNE
81.0,73.0,-0.222900044900453,EXTERNE
81.0,74.0,0.0081686369126934,EXTERNE
81.0,75.0,0.137684089045334,EXTERNE
81.0,76.0,0.00609883539277762,EXTERNE
81.0,77.0,-0.0561645778757638,EXTERNE
81.0,78.0,0.0366242697573922,EXTERNE
81.0,79.0,0.265267851680572,EXTERNE
81.0,80.0,0.0867434399082578,EXTERNE
81.0,81.0,0.0946790717163053,EXTERNE
81.0,82.0,-0.188988549503057,EXTERNE
81.0,83.0,-0.0548769673644852,EXTERNE
81.0,84.0,0.0521764602761093,EXTERNE
81.0,85.0,0.00192729918666942,EXTERNE
81.0,86.0,0.00776294445247742,EXTERNE
81.0,87.0,0.35133870437615,EXTERNE
81.0,88.0,0.312064346367813,EXTERNE
81.0,89.0,0.157907730039234,EXTERNE
81.0,90.0,0.0974648765012554,EXTERNE
81.0,91.0,0.103819956178064,EXTERNE
81.0,92.0,0.0106979289651039,EXTERNE
81.0,93.0,-0.209707306772495,EXTERNE
81.0,94.0,-0.0930649440346599,EXTERNE
81.0,95.0,-0.0961486633035363,EXTERNE
81.0,96.0,-0.0614835385541564,EXTERNE
81.0,97.0,0.105633133532721,EXTERNE
81.0,98.0,0.294677361210874,EXTERNE
81.0,99.0,-0.0787573620265635,EXTERNE
81.0,100.0,0.0296089404746461,EXTERNE
82.0,1.0,0.191981402759798,EXTERNE
82.0,2.0,0.0711748258292945,EXTERNE
82.0,3.0,-0.188807516454454,EXTERNE
82.0,4.0,0.156693415227315,EXTERNE
82.0,5.0,-0.0771115428757515,EXTERNE
82.0,6.0,-0.2195688585755,EXTERNE
82.0,7.0,0.161469757576266,EXTERNE
82.0,8.0,0.15397586397762,EXTERNE
82.0,9.0,0.175169373354692,EXTERNE
82.0,10.0,-0.0401780363476452,EXTERNE
82.0,11.0,-0.212313357292403,EXTERNE
82.0,12.0,0.192889324738375,EXTERNE
82.0,13.0,-0.0667789262465526,EXTERNE
82.0,14.0,0.105674521749171,EXTERNE
82.0,15.0,0.121751879957504,EXTERNE
82.0,16.0,-0.0549313642487621,EXTERNE
82.0,17.0,0.0159121905128849,EXTERNE
82.0,18.0,-0.180686691916725,EXTERNE
82.0,19.0,-0.0843732818308475,EXTERNE
82.0,20.0,-0.227869113392896,EXTERNE
82.0,21.0,-0.26794553402907,EXTERNE
82.0,22.0,0.104753929321661,EXTERNE
82.0,23.0,0.174669801180666,EXTERNE
82.0,24.0,-0.145493087701511,EXTERNE
82.0,25.0,0.370258910061538,EXTERNE
82.0,26.0,-0.129670283042586,EXTERNE
82.0,27.0,-0.037372043381629,EXTERNE
82.0,28.0,0.133986226145081,EXTERNE
82.0,29.0,0.377434436143919,EXTERNE
82.0,30.0,0.00287601965009641,EXTERNE
82.0,31.0,0.308690924962047,EXTERNE
82.0,32.0,-0.0232419740669058,EXTERNE
82.0,33.0,-0.111793693950234,EXTERNE
82.0,34.0,0.278586299341183,EXTERNE
82.0,35.0,-0.143623315051896,EXTERNE
82.0,36.0,0.10828397216736,EXTERNE
82.0,37.0,0.0162274803355477,EXTERNE
82.0,38.0,0.240910337042844,EXTERNE
82.0,39.0,0.129162374327556,EXTERNE
82.0,40.0,0.225564486166312,EXTERNE
82.0,41.0,0.139206150583348,EXTERNE
82.0,42.0,0.0295425343426549,EXTERNE
82.0,43.0,-0.108208115484124,EXTERNE
82.0,44.0,-0.0626429136285499,EXTERNE
82.0,45.0,0.197891877832808,EXTERNE
82.0,46.0,-0.0411328438138777,EXTERNE
82.0,47.0,0.0422504255573579,EXTERNE
82.0,48.0,-0.108857134241073,EXTERNE
82.0,49.0,-0.187215818678123,EXTERNE
82.0,50.0,0.165961580477054,EXTERNE
82.0,51.0,0.15685112005858,EXTERNE
82.0,52.0,-0.223638641005698,EXTERNE
82.0,53.0,-0.0157987871385834,EXTERNE
82.0,54.0,0.0873194229135128,EXTERNE
82.0,55.0,0.0954178810972731,EXTERNE
82.0,56.0,-0.0586896908168061,EXTERNE
82.0,57.0,0.150333967743809,EXTERNE
82.0,58.0,-0.214035384678265,EXTERNE
82.0,59.0,0.227713028440761,EXTERNE
82.0,60.0,-0.052795938046989,EXTERNE
82.0,61.0,0.0798837983232467,EXTERNE
82.0,62.0,-0.0424577112628631,EXTERNE
82.0,63.0,0.115979584731632,EXTERNE
82.0,64.0,0.0916835981067105,EXTERNE
82.0,65.0,-0.136755233912908,EXTERNE
82.0,66.0,0.0779681924810018,EXTERNE
82.0,67.0,0.13547614403835,EXTERNE
82.0,68.0,0.309995109317344,EXTERNE
82.0,69.0,0.265549885536712,EXTERNE
82.0,70.0,0.129438580757795,EXTERNE
82.0,71.0,0.0998177149291905,EXTERNE
82.0,72.0,0.143742925061152,EXTERNE
82.0,73.0,0.275022775695172,EXTERNE
82.0,74.0,-0.158671855122745,EXTERNE
82.0,75.0,0.127577853624698,EXTERNE
82.0,76.0,0.231118489064973,EXTERNE
82.0,77.0,-0.0999113033763099,EXTERNE
82.0,78.0,0.00507804325485551,EXTERNE
82.0,79.0,0.115386835495962,EXTERNE
82.0,80.0,0.379450289722477,EXTERNE
82.0,81.0,0.166243933097336,EXTERNE
82.0,82.0,0.232407504035811,EXTERNE
82.0,83.0,-0.160797281855969,EXTERNE
82.0,84.0,0.326469240672927,EXTERNE
82.0,85.0,0.160901355554908,EXTERNE
82.0,86.0,0.275535706209604,EXTERNE
82.0,87.0,0.225275356030879,EXTERNE
82.0,88.0,0.127782004437601,EXTERNE
82.0,89.0,-0.118371432376797,EXTERNE
82.0,90.0,-0.131693199277626,EXTERNE
82.0,91.0,0.300341218365841,EXTERNE
82.0,92.0,-0.1875337643641,EXTERNE
82.0,93.0,0.449410312829672,EXTERNE
82.0,94.0,-0.0732488707096992,EXTERNE
82.0,95.0,0.00892874826590871,EXTERNE
82.0,96.0,-0.140308651816339,EXTERNE
82.0,97.0,0.238970878074924,EXTERNE
82.0,98.0,-0.0563507245535947,EXTERNE
82.0,99.0,-0.134639055119913,EXTERNE
82.0,100.0,0.00517588741291474,EXTERNE
83.0,1.0,0.0221508906801561,EXTERNE
83.0,2.0,-0.115447211465758,EXTERNE
83.0,3.0,-0.225775250710453,EXTERNE
83.0,4.0,-0.217425952654391,EXTERNE
83.0,5.0,0.16564993491737,EXTERNE
83.0,6.0,0.247965489663156,EXTERNE
83.0,7.0,-0.044706055341117,EXTERNE
83.0,8.0,-0.0163894260267668,EXTERNE
83.0,9.0,-0.152215255779201,EXTERNE
83.0,10.0,-0.032848315415364,EXTERNE
83.0,11.0,0.172516906475703,EXTERNE
83.0,12.0,0.0462667219910931,EXTERNE
83.0,13.0,-0.204459788200021,EXTERNE
83.0,14.0,0.0829299879728506,EXTERNE
83.0,15.0,0.0692645886012802,EXTERNE
83.0,16.0,-0.128144436944518,EXTERNE
83.0,17.0,-0.0681618219248329,EXTERNE
83.0,18.0,0.143811484014637,EXTERNE
83.0,19.0,0.0983417728110281,EXTERNE
83.0,20.0,-0.0303417420364347,EXTERNE
83.0,21.0,0.14371457627586,EXTERNE
83.0,22.0,0.000845804703810821,EXTERNE
83.0,23.0,0.269548816880153,EXTERNE
83.0,24.0,0.0412666852743432,EXTERNE
83.0,25.0,0.346843831375267,EXTERNE
83.0,26.0,0.0477623353184176,EXTERNE
83.0,27.0,0.184292019835531,EXTERNE
83.0,28.0,-0.0354024930944261,EXTERNE
83.0,29.0,0.0447730897162149,EXTERNE
83.0,30.0,-0.133075851583652,EXTERNE
83.0,31.0,0.0694698584435196,EXTERNE
83.0,32.0,0.162474320735199,EXTERNE
83.0,33.0,0.389362585951831,EXTERNE
83.0,34.0,-0.15559689813123,EXTERNE
83.0,35.0,0.0589560272200254,EXTERNE
83.0,36.0,-0.384465799990084,EXTERNE
83.0,37.0,-0.190283176699953,EXTERNE
83.0,38.0,0.0133843216326637,EXTERNE
83.0,39.0,0.0612589181904524,EXTERNE
83.0,40.0,0.0594816151025304,EXTERNE
83.0,41.0,-0.0346207521227233,EXTERNE
83.0,42.0,0.101427697111839,EXTERNE
83.0,43.0,0.298763734998673,EXTERNE
83.0,44.0,0.0383263934157406,EXTERNE
83.0,45.0,-0.0543291072753389,EXTERNE
83.0,46.0,-0.0215441856223394,EXTERNE
83.0,47.0,-0.289810850306918,EXTERNE
83.0,48.0,0.0494556437183638,EXTERNE
83.0,49.0,0.311950217421407,EXTERNE
83.0,50.0,0.0134954917311149,EXTERNE
83.0,51.0,0.037754505318818,EXTERNE
83.0,52.0,0.18597449564583,EXTERNE
83.0,53.0,0.0414981694117843,EXTERNE
83.0,54.0,-0.0378881591280558,EXTERNE
83.0,55.0,0.0495968257659168,EXTERNE
83.0,56.0,-0.155368328586072,EXTERNE
83.0,57.0,0.0851060147381866,EXTERNE
83.0,58.0,-0.0186098791840199,EXTERNE
83.0,59.0,0.150718506212611,EXTERNE
83.0,60.0,0.0497871273925669,EXTERNE
83.0,61.0,0.162501538050472,EXTERNE
83.0,62.0,0.0926815767953185,EXTERNE
83.0,63.0,0.122818133057276,EXTERNE
83.0,64.0,0.0906121342067971,EXTERNE
83.0,65.0,-0.087009101112682,EXTERNE
83.0,66.0,-0.0319778531781899,EXTERNE
83.0,67.0,0.0231906689241492,EXTERNE
83.0,68.0,0.150221174897873,EXTERNE
83.0,69.0,0.073133875280642,EXTERNE
83.0,70.0,0.120828562152475,EXTERNE
83.0,71.0,-0.124781240669855,EXTERNE
83.0,72.0,-0.00915726290644676,EXTERNE
83.0,73.0,-0.0876966639570959,EXTERNE
83.0,74.0,0.265522088252339,EXTERNE
83.0,75.0,-0.00613749699751739,EXTERNE
83.0,76.0,0.288089604461705,EXTERNE
83.0,77.0,0.138610253705555,EXTERNE
83.0,78.0,0.265389882566342,EXTERNE
83.0,79.0,-0.12231244527241,EXTERNE
83.0,80.0,-0.0554076434414719,EXTERNE
83.0,81.0,-0.0704435614228321,EXTERNE
83.0,82.0,0.123901545655293,EXTERNE
83.0,83.0,-0.00185317386272035,EXTERNE
83.0,84.0,-0.0192564474555545,EXTERNE
83.0,85.0,-0.00512237851648992,EXTERNE
83.0,86.0,0.00890728456106336,EXTERNE
83.0,87.0,0.146144162495409,EXTERNE
83.0,88.0,-0.000197442713771284,EXTERNE
83.0,89.0,0.0824707224519975,EXTERNE
83.0,90.0,0.0394277886977045,EXTERNE
83.0,91.0,-0.147577943229347,EXTERNE
83.0,92.0,0.0954929998510611,EXTERNE
83.0,93.0,0.249187631146151,EXTERNE
83.0,94.0,0.247638495992169,EXTERNE
83.0,95.0,0.14924348577436,EXTERNE
83.0,96.0,0.0525209917009981,EXTERNE
83.0,97.0,0.120515811900233,EXTERNE
83.0,98.0,-0.162508036095366,EXTERNE
83.0,99.0,-0.00739359085071744,EXTERNE
83.0,100.0,-0.0911178291778226,EXTERNE
84.0,1.0,0.175953201730292,EXTERNE
84.0,2.0,0.0630391495426733,EXTERNE
84.0,3.0,0.0113665950061838,EXTERNE
84.0,4.0,0.184929138435758,EXTERNE
84.0,5.0,0.116550404505159,EXTERNE
84.0,6.0,-0.280174052686624,EXTERNE
84.0,7.0,-0.072050165263747,EXTERNE
84.0,8.0,0.159146424091902,EXTERNE
84.0,9.0,-0.201510145882692,EXTERNE
84.0,10.0,-0.161780741943627,EXTERNE
84.0,11.0,-0.0595341771128637,EXTERNE
84.0,12.0,-0.0969685838916161,EXTERNE
84.0,13.0,0.167170717167213,EXTERNE
84.0,14.0,0.412078758948818,EXTERNE
84.0,15.0,-0.00735073201854639,EXTERNE
84.0,16.0,0.102947235316536,EXTERNE
84.0,17.0,0.20654743594205,EXTERNE
84.0,18.0,0.308456007960225,EXTERNE
84.0,19.0,-0.053520401126087,EXTERNE
84.0,20.0,-0.0962445172172416,EXTERNE
84.0,21.0,-0.00893091885074857,EXTERNE
84.0,22.0,0.190616010673905,EXTERNE
84.0,23.0,0.00959749594525006,EXTERNE
84.0,24.0,0.0960367321423119,EXTERNE
84.0,25.0,0.127849810736873,EXTERNE
84.0,26.0,0.0977566845247863,EXTERNE
84.0,27.0,0.0714676305618341,EXTERNE
84.0,28.0,0.0147464405381209,EXTERNE
84.0,29.0,0.0690354281042537,EXTERNE
84.0,30.0,-0.0340119018457797,EXTERNE
84.0,31.0,-0.045179973646944,EXTERNE
84.0,32.0,0.183022385920009,EXTERNE
84.0,33.0,-0.153465752929248,EXTERNE
84.0,34.0,0.220082107073206,EXTERNE
84.0,35.0,0.195562315029607,EXTERNE
84.0,36.0,-0.0916247156209597,EXTERNE
84.0,37.0,0.0755482922809809,EXTERNE
84.0,38.0,-0.0843634330982671,EXTERNE
84.0,39.0,0.0329265498811925,EXTERNE
84.0,40.0,0.176876173955143,EXTERNE
84.0,41.0,0.158915167554726,EXTERNE
84.0,42.0,-0.147910979590405,EXTERNE
84.0,43.0,0.305588220023597,EXTERNE
84.0,44.0,0.232961984562471,EXTERNE
84.0,45.0,0.0114994096122598,EXTERNE
84.0,46.0,-0.0738003783254131,EXTERNE
84.0,47.0,-0.0201604136853062,EXTERNE
84.0,48.0,0.0385342600347166,EXTERNE
84.0,49.0,0.104665735042234,EXTERNE
84.0,50.0,0.0133384575588659,EXTERNE
84.0,51.0,-0.0242519845197606,EXTERNE
84.0,52.0,-0.035504821246362,EXTERNE
